sample_id,condition,bit_index,target_bit,subband,center_row,center_column,raw_3x3_coefficients,derived_3x3x3_features
3,resize25,63,1,LH2,126,67,"[[10.5, 4.25, 6.5], [-1.25, 0.75, -11.25], [0.75, -0.75, -7.75]]","[[[0.4375, 0.9807853102684021, 0.19509023427963257], [0.1770833283662796, 0.5280678272247314, 0.8492021560668945], [0.2708333432674408, 0.7518398761749268, 0.6593457460403442]], [[-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [0.03125, 0.0980171412229538, 0.9951847195625305], [-0.46875, -0.9951847195625305, 0.0980171337723732]], [[0.03125, 0.0980171412229538, 0.9951847195625305], [-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.3229166567325592, -0.8492021560668945, 0.5280678272247314]]]"
3,resize25,64,1,HL2,0,10,"[[-1.25, -0.75, 0.25], [-1.25, -0.75, 0.25], [1.5, -0.75, -2.0]]","[[[-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [-0.03125, -0.0980171412229538, 0.9951847195625305], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]], [[-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [-0.03125, -0.0980171412229538, 0.9951847195625305], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]], [[0.0625, 0.19509032368659973, 0.9807852506637573], [-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.0833333358168602, -0.258819043636322, 0.9659258127212524]]]"
3,resize25,65,1,HL2,0,108,"[[12.25, 8.5, 4.75], [12.25, 8.5, 4.75], [-3.0, 22.75, 5.25]]","[[[0.5104166865348816, 0.9994645714759827, -0.03271917998790741], [0.3541666567325592, 0.8968727588653564, 0.44228869676589966], [0.1979166716337204, 0.5824777483940125, 0.8128466606140137]], [[0.5104166865348816, 0.9994645714759827, -0.03271917998790741], [0.3541666567325592, 0.8968727588653564, 0.44228869676589966], [0.1979166716337204, 0.5824777483940125, 0.8128466606140137]], [[-0.125, -0.3826834559440613, 0.9238795042037964], [0.9479166865348816, 0.1628952920436859, -0.986643373966217], [0.21875, 0.6343933343887329, 0.7730104327201843]]]"
3,resize25,124,1,HL2,120,22,"[[34.25, 32.75, -9.0], [31.25, 44.75, -12.0], [30.5, 45.5, -13.25]]","[[[1.4270833730697632, -0.9738770723342896, -0.22707580029964447], [1.3645833730697632, -0.910863995552063, -0.4127066731452942], [-0.375, -0.9238795042037964, 0.3826834559440613]], [[1.3020833730697632, -0.812846839427948, -0.5824774503707886], [1.8645833730697632, -0.4127069413661957, 0.9108638763427734], [-0.5, -1.0, -4.371138828673793e-08]], [[1.2708333730697632, -0.7518399953842163, -0.6593456268310547], [1.8958333730697632, -0.32143911719322205, 0.9469302296638489], [-0.5520833134651184, -0.9866433143615723, -0.16289542615413666]]]"
3,resize25,125,1,HL2,120,48,"[[12.0, 21.75, -1.5], [14.75, 27.0, 0.5], [-1.0, 38.75, 17.0]]","[[[0.5, 1.0, -4.371138828673793e-08], [0.90625, 0.2902846932411194, -0.9569403529167175], [-0.0625, -0.19509032368659973, 0.9807852506637573]], [[0.6145833134651184, 0.935905933380127, -0.3522500693798065], [1.125, -0.3826834559440613, -0.9238795042037964], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232]], [[-0.0416666679084301, -0.13052619993686676, 0.9914448857307434], [1.6145833730697632, -0.9359058737754822, 0.35225024819374084], [0.7083333134651184, 0.7933533191680908, -0.6087614893913269]]]"
3,resize25,126,1,HL2,124,1,"[[-7.75, -3.75, 19.5], [-4.25, -14.5, 4.25], [-1.5, -13.75, 15.0]]","[[[-0.3229166567325592, -0.8492021560668945, 0.5280678272247314], [-0.15625, -0.4713967442512512, 0.8819212317466736], [0.8125, 0.5555701851844788, -0.8314696550369263]], [[-0.1770833283662796, -0.5280678272247314, 0.8492021560668945], [-0.6041666865348816, -0.9469301104545593, -0.3214395344257355], [0.1770833283662796, 0.5280678272247314, 0.8492021560668945]], [[-0.0625, -0.19509032368659973, 0.9807852506637573], [-0.5729166865348816, -0.973876953125, -0.22707632184028625], [0.625, 0.9238795042037964, -0.38268348574638367]]]"
3,resize25,127,1,HL2,126,61,"[[1.25, 0.0, 0.0], [3.25, 0.75, -0.25], [2.5, 2.5, -0.25]]","[[[0.0520833320915699, 0.16289547085762024, 0.9866433143615723], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.1354166716337204, 0.41270706057548523, 0.9108638167381287], [0.03125, 0.0980171412229538, 0.9951847195625305], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]], [[0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]]]"
0,clean,0,0,LH2,0,74,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,1,1,LH2,1,115,"[[3.25, 7.0, 0.0], [34.5, -11.75, 0.0], [-27.5, 8.0, 0.0]]","[[[0.1354166716337204, 0.41270706057548523, 0.9108638167381287], [0.2916666567325592, 0.7933533191680908, 0.6087614297866821], [0.0, 0.0, 1.0]], [[1.4375, -0.9807852506637573, -0.1950903832912445], [-0.4895833432674408, -0.9994645714759827, 0.032718971371650696], [0.0, 0.0, 1.0]], [[-1.1458333730697632, 0.4422887861728668, -0.8968726992607117], [0.3333333432674408, 0.866025447845459, 0.4999999701976776], [0.0, 0.0, 1.0]]]"
0,clean,2,1,LH2,4,124,"[[0.0, 0.0, 0.0], [0.0, 6.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.25, 0.7071067690849304, 0.7071067690849304], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,3,1,LH2,6,92,"[[-7.25, 8.25, 0.0], [2.5, 35.5, -0.25], [-18.0, -63.5, 0.0]]","[[[-0.3020833432674408, -0.8128467202186584, 0.5824776291847229], [0.34375, 0.8819212913513184, 0.47139668464660645], [0.0, 0.0, 1.0]], [[0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [1.4791666269302368, -0.9978589415550232, -0.06540298461914062], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]], [[-0.75, -0.7071067690849304, -0.7071067690849304], [-2.6458332538604736, -0.8968725800514221, -0.4422890245914459], [0.0, 0.0, 1.0]]]"
0,clean,62,0,LH2,125,125,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,63,1,LH2,126,67,"[[-0.25, 0.75, 0.0], [6.0, 12.0, -0.5], [-113.5, -14.0, -0.25]]","[[[-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [0.03125, 0.0980171412229538, 0.9951847195625305], [0.0, 0.0, 1.0]], [[0.25, 0.7071067690849304, 0.7071067690849304], [0.5, 1.0, -4.371138828673793e-08], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]], [[-4.729166507720947, -0.7518401145935059, -0.6593455076217651], [-0.5833333134651184, -0.9659258127212524, -0.25881901383399963], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]]]"
0,clean,64,1,HL2,0,10,"[[0.0, 6.0, 0.0], [0.0, 6.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.25, 0.7071067690849304, 0.7071067690849304], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.25, 0.7071067690849304, 0.7071067690849304], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,65,1,HL2,0,108,"[[-41.25, -11.25, 0.75], [-41.25, -11.25, 0.75], [31.75, -7.5, -13.5]]","[[[-1.71875, 0.7730104327201843, 0.6343933343887329], [-0.46875, -0.9951847195625305, 0.0980171337723732], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[-1.71875, 0.7730104327201843, 0.6343933343887329], [-0.46875, -0.9951847195625305, 0.0980171337723732], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[1.3229166269302368, -0.8492022752761841, -0.5280677080154419], [-0.3125, -0.8314696550369263, 0.5555701851844788], [-0.5625, -0.9807852506637573, -0.19509032368659973]]]"
0,clean,124,0,HL2,120,22,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,125,1,HL2,120,48,"[[-53.25, 0.0, 0.0], [-7.25, 12.0, 0.0], [-37.0, 0.0, 0.0]]","[[[-2.21875, -0.6343934535980225, 0.7730103135108948], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[-0.3020833432674408, -0.8128467202186584, 0.5824776291847229], [0.5, 1.0, -4.371138828673793e-08], [0.0, 0.0, 1.0]], [[-1.5416666269302368, 0.9914448261260986, 0.13052642345428467], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,126,1,HL2,124,1,"[[0.0, 0.0, 0.0], [0.0, 6.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.25, 0.7071067690849304, 0.7071067690849304], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
0,clean,127,0,HL2,126,61,"[[87.75, 2.75, -1.5], [0.0, 25.75, -0.75], [0.0, -60.25, 1.0]]","[[[3.65625, -0.8819211721420288, 0.47139686346054077], [0.1145833358168602, 0.3522500693798065, 0.935905933380127], [-0.0625, -0.19509032368659973, 0.9807852506637573]], [[0.0, 0.0, 1.0], [1.0729166269302368, -0.22707612812519073, -0.9738770127296448], [-0.03125, -0.0980171412229538, 0.9951847195625305]], [[0.0, 0.0, 1.0], [-2.5104167461395264, -0.9994645714759827, -0.03271935507655144], [0.0416666679084301, 0.13052619993686676, 0.9914448857307434]]]"
1,resize75,0,0,LH2,0,74,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,1,1,LH2,1,115,"[[-2.25, 5.5, 0.25], [30.0, -8.5, -0.5], [-78.5, 8.5, 0.25]]","[[[-0.09375, -0.290284663438797, 0.9569403529167175], [0.2291666716337204, 0.6593458652496338, 0.7518397569656372], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]], [[1.25, -0.70710688829422, -0.7071066498756409], [-0.3541666567325592, -0.8968727588653564, 0.44228869676589966], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]], [[-3.2708332538604736, 0.7518399357795715, -0.6593456864356995], [0.3541666567325592, 0.8968727588653564, 0.44228869676589966], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]]]"
1,resize75,2,1,LH2,4,124,"[[0.0, 0.0, 0.0], [0.0, 5.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.2083333283662796, 0.6087614297866821, 0.7933533191680908], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,3,1,LH2,6,92,"[[5.5, 3.75, 4.019436625440735e-14], [2.5, 35.25, 0.25], [-18.0, -65.5, -0.5]]","[[[0.2291666716337204, 0.6593458652496338, 0.7518397569656372], [0.15625, 0.4713967442512512, 0.8819212317466736], [1.6747652958933458e-15, 5.261430702197759e-15, 1.0]], [[0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [1.46875, -0.9951847195625305, -0.09801692515611649], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]], [[-0.75, -0.7071067690849304, -0.7071067690849304], [-2.7291667461395264, -0.751839280128479, -0.6593464016914368], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]]]"
1,resize75,62,0,LH2,125,125,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,63,1,LH2,126,67,"[[0.25, -0.75, -0.25], [-2.75, 6.75, -1.25], [-90.25, -18.75, 0.75]]","[[[0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]], [[-0.1145833358168602, -0.3522500693798065, 0.935905933380127], [0.28125, 0.7730104327201843, 0.6343932747840881], [-0.0520833320915699, -0.16289547085762024, 0.9866433143615723]], [[-3.7604167461395264, 0.6835919618606567, 0.7298643589019775], [-0.78125, -0.6343932747840881, -0.7730104327201843], [0.03125, 0.0980171412229538, 0.9951847195625305]]]"
1,resize75,64,1,HL2,0,10,"[[0.0, 5.0, 0.0], [0.0, 5.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.2083333283662796, 0.6087614297866821, 0.7933533191680908], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.2083333283662796, 0.6087614297866821, 0.7933533191680908], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,65,1,HL2,0,108,"[[-38.0, -9.0, 2.0], [-38.0, -9.0, 2.0], [31.25, -8.75, -10.25]]","[[[-1.5833333730697632, 0.9659256935119629, 0.25881946086883545], [-0.375, -0.9238795042037964, 0.3826834559440613], [0.0833333358168602, 0.258819043636322, 0.9659258127212524]], [[-1.5833333730697632, 0.9659256935119629, 0.25881946086883545], [-0.375, -0.9238795042037964, 0.3826834559440613], [0.0833333358168602, 0.258819043636322, 0.9659258127212524]], [[1.3020833730697632, -0.812846839427948, -0.5824774503707886], [-0.3645833432674408, -0.9108638167381287, 0.41270697116851807], [-0.4270833432674408, -0.9738770127296448, 0.2270762324333191]]]"
1,resize75,124,0,HL2,120,22,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,125,1,HL2,120,48,"[[-73.75, -0.75, -0.25], [-55.0, 8.75, -0.75], [-51.0, 0.25, 0.0]]","[[[-3.0729167461395264, 0.22707723081111908, -0.9738767743110657], [-0.03125, -0.0980171412229538, 0.9951847195625305], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]], [[-2.2916667461395264, -0.7933534979820251, 0.6087612509727478], [0.3645833432674408, 0.9108638167381287, 0.41270697116851807], [-0.03125, -0.0980171412229538, 0.9951847195625305]], [[-2.125, -0.38268375396728516, 0.9238793849945068], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [0.0, 0.0, 1.0]]]"
1,resize75,126,1,HL2,124,1,"[[0.0, 0.0, 0.0], [0.0, 5.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.2083333283662796, 0.6087614297866821, 0.7933533191680908], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
1,resize75,127,0,HL2,126,61,"[[68.0, 12.75, -9.0], [0.75, 31.5, -8.75], [-0.5, -65.5, -4.0]]","[[[2.8333332538604736, 0.49999991059303284, -0.866025447845459], [0.53125, 0.9951847195625305, -0.09801722317934036], [-0.375, -0.9238795042037964, 0.3826834559440613]], [[0.03125, 0.0980171412229538, 0.9951847195625305], [1.3125, -0.831469714641571, -0.5555700063705444], [-0.3645833432674408, -0.9108638167381287, 0.41270697116851807]], [[-0.02083333395421505, -0.06540313363075256, 0.9978589415550232], [-2.7291667461395264, -0.751839280128479, -0.6593464016914368], [-0.1666666716337204, -0.5, 0.8660253882408142]]]"
2,resize50,0,0,LH2,0,74,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
2,resize50,1,1,LH2,1,115,"[[3.25, 7.0, 0.0], [27.0, -11.25, 4.019436625440735e-14], [-31.25, 4.5, -0.25]]","[[[0.1354166716337204, 0.41270706057548523, 0.9108638167381287], [0.2916666567325592, 0.7933533191680908, 0.6087614297866821], [0.0, 0.0, 1.0]], [[1.125, -0.3826834559440613, -0.9238795042037964], [-0.46875, -0.9951847195625305, 0.0980171337723732], [1.6747652958933458e-15, 5.261430702197759e-15, 1.0]], [[-1.3020833730697632, 0.812846839427948, -0.5824774503707886], [0.1875, 0.5555702447891235, 0.8314695954322815], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827]]]"
2,resize50,2,1,LH2,4,124,"[[0.0, 0.0, 0.0], [0.5, 4.0, 0.5], [0.0, -1.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.1666666716337204, 0.5, 0.8660253882408142], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232]], [[0.0, 0.0, 1.0], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434], [0.0, 0.0, 1.0]]]"
2,resize50,3,1,LH2,6,92,"[[3.0, 1.5, -1.25], [2.25, 37.5, 2.0], [-25.25, -61.5, -1.75]]","[[[0.125, 0.3826834559440613, 0.9238795042037964], [0.0625, 0.19509032368659973, 0.9807852506637573], [-0.0520833320915699, -0.16289547085762024, 0.9866433143615723]], [[0.09375, 0.290284663438797, 0.9569403529167175], [1.5625, -0.9807852506637573, 0.1950904130935669], [0.0833333358168602, 0.258819043636322, 0.9659258127212524]], [[-1.0520833730697632, 0.16289570927619934, -0.9866433143615723], [-2.5625, -0.9807853102684021, -0.19509026408195496], [-0.0729166641831398, -0.22707626223564148, 0.973876953125]]]"
2,resize50,62,0,LH2,125,125,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
2,resize50,63,1,LH2,126,67,"[[-1.0, 0.5, 0.75], [-1.25, 6.75, -2.5], [-94.5, -14.5, 1.5]]","[[[-0.0416666679084301, -0.13052619993686676, 0.9914448857307434], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.03125, 0.0980171412229538, 0.9951847195625305]], [[-0.0520833320915699, -0.16289547085762024, 0.9866433143615723], [0.28125, 0.7730104327201843, 0.6343932747840881], [-0.1041666641831398, -0.3214394450187683, 0.9469301104545593]], [[-3.9375, 0.19508959352970123, 0.9807854294776917], [-0.6041666865348816, -0.9469301104545593, -0.3214395344257355], [0.0625, 0.19509032368659973, 0.9807852506637573]]]"
2,resize50,64,1,HL2,0,10,"[[0.0, 4.5, -1.0], [0.0, 4.5, -1.0], [0.0, 0.5, 0.0]]","[[[0.0, 0.0, 1.0], [0.1875, 0.5555702447891235, 0.8314695954322815], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434]], [[0.0, 0.0, 1.0], [0.1875, 0.5555702447891235, 0.8314695954322815], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434]], [[0.0, 0.0, 1.0], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.0, 0.0, 1.0]]]"
2,resize50,65,1,HL2,0,108,"[[-35.25, -15.0, 0.0], [-35.25, -15.0, 0.0], [25.0, -7.0, -12.5]]","[[[-1.46875, 0.9951847195625305, -0.09801692515611649], [-0.625, -0.9238795042037964, -0.38268348574638367], [0.0, 0.0, 1.0]], [[-1.46875, 0.9951847195625305, -0.09801692515611649], [-0.625, -0.9238795042037964, -0.38268348574638367], [0.0, 0.0, 1.0]], [[1.0416666269302368, -0.13052625954151154, -0.9914448261260986], [-0.2916666567325592, -0.7933533191680908, 0.6087614297866821], [-0.5208333134651184, -0.9978589415550232, -0.06540316343307495]]]"
2,resize50,124,0,HL2,120,22,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
2,resize50,125,1,HL2,120,48,"[[-53.0, -4.75, -1.75], [-17.25, 1.5, 0.25], [-41.0, -5.75, 0.25]]","[[[-2.2083332538604736, -0.6087612509727478, 0.7933534383773804], [-0.1979166716337204, -0.5824777483940125, 0.8128466606140137], [-0.0729166641831398, -0.22707626223564148, 0.973876953125]], [[-0.71875, -0.7730104327201843, -0.6343932747840881], [0.0625, 0.19509032368659973, 0.9807852506637573], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]], [[-1.7083333730697632, 0.793353259563446, 0.6087614893913269], [-0.2395833283662796, -0.6835923194885254, 0.7298640608787537], [0.010416666977107525, 0.03271908313035965, 0.9994645714759827]]]"
2,resize50,126,1,HL2,124,1,"[[0.0, 0.5, 0.0], [0.0, 4.0, -1.0], [0.0, 0.5, 0.0]]","[[[0.0, 0.0, 1.0], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.1666666716337204, 0.5, 0.8660253882408142], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434]], [[0.0, 0.0, 1.0], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [0.0, 0.0, 1.0]]]"
2,resize50,127,0,HL2,126,61,"[[80.75, -13.75, -28.5], [-4.5, 1.25, -30.25], [0.5, -68.75, -19.75]]","[[[3.3645832538604736, -0.9108638763427734, -0.4127069413661957], [-0.5729166865348816, -0.973876953125, -0.22707632184028625], [-1.1875, 0.5555703043937683, -0.8314695954322815]], [[-0.1875, -0.5555702447891235, 0.8314695954322815], [0.0520833320915699, 0.16289547085762024, 0.9866433143615723], [-1.2604166269302368, 0.7298641204833984, -0.6835922598838806]], [[0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-2.8645832538604736, -0.4127066433429718, -0.910863995552063], [-0.8229166865348816, -0.5280678272247314, -0.8492021560668945]]]"
3,resize25,0,0,LH2,0,74,"[[0.25, -0.25, 0.0], [0.25, -0.25, 0.0], [-1.0, 0.0, 0.0]]","[[[0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [0.0, 0.0, 1.0]], [[0.010416666977107525, 0.03271908313035965, 0.9994645714759827], [-0.010416666977107525, -0.03271908313035965, 0.9994645714759827], [0.0, 0.0, 1.0]], [[-0.0416666679084301, -0.13052619993686676, 0.9914448857307434], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
3,resize25,1,1,LH2,1,115,"[[1.5, -1.5, 0.0], [22.0, 0.5, -0.5], [-41.5, -15.0, 0.75]]","[[[0.0625, 0.19509032368659973, 0.9807852506637573], [-0.0625, -0.19509032368659973, 0.9807852506637573], [0.0, 0.0, 1.0]], [[0.9166666865348816, 0.2588188946247101, -0.9659258723258972], [0.02083333395421505, 0.06540313363075256, 0.9978589415550232], [-0.02083333395421505, -0.06540313363075256, 0.9978589415550232]], [[-1.7291666269302368, 0.751839816570282, 0.659345805644989], [-0.625, -0.9238795042037964, -0.38268348574638367], [0.03125, 0.0980171412229538, 0.9951847195625305]]]"
3,resize25,2,1,LH2,4,124,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
3,resize25,3,1,LH2,6,92,"[[16.25, 2.5, 2.25], [1.5, 24.0, -1.0], [-49.75, -36.5, -1.25]]","[[[0.6770833134651184, 0.8492021560668945, -0.5280678272247314], [0.1041666641831398, 0.3214394450187683, 0.9469301104545593], [0.09375, 0.290284663438797, 0.9569403529167175]], [[0.0625, 0.19509032368659973, 0.9807852506637573], [1.0, -8.742277657347586e-08, -1.0], [-0.0416666679084301, -0.13052619993686676, 0.9914448857307434]], [[-2.0729167461395264, -0.227076917886734, 0.9738768339157104], [-1.5208333730697632, 0.9978588819503784, 0.06540349125862122], [-0.0520833320915699, -0.16289547085762024, 0.9866433143615723]]]"
3,resize25,62,0,LH2,125,125,"[[0.0, 0.0, 0.0], [0.0, 0.0, 0.0], [0.0, 0.0, 0.0]]","[[[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]], [[0.0, 0.0, 1.0], [0.0, 0.0, 1.0], [0.0, 0.0, 1.0]]]"
